# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
NOEYYRYH;60;2017-08-09 06:36:01 UTC;162292;7899056;97.99;285436;7228196;3443896;33.90
NOEYYRYH;60;2017-08-09 06:37:01 UTC;146532;7914816;98.18;285716;7244696;3442744;33.89
NOEYYRYH;60;2017-08-09 06:38:01 UTC;144956;7916392;98.20;285944;7244752;3442932;33.89
NOEYYRYH;60;2017-08-09 06:39:01 UTC;128084;7933264;98.41;286292;7261260;3443896;33.90
NOEYYRYH;60;2017-08-09 06:40:01 UTC;147064;7914284;98.18;286476;7241620;3444580;33.91
NOEYYRYH;60;2017-08-09 06:41:01 UTC;129828;7931520;98.39;286760;7258108;3443588;33.90
NOEYYRYH;60;2017-08-09 06:42:01 UTC;148668;7912680;98.16;286964;7238972;3443896;33.90
NOEYYRYH;60;2017-08-09 06:43:01 UTC;149908;7911440;98.14;287244;7236924;3443600;33.90
NOEYYRYH;60;2017-08-09 06:44:01 UTC;150724;7910624;98.13;287524;7236996;3442520;33.89
NOEYYRYH;59;2017-08-09 06:45:01 UTC;159060;7902288;98.03;287768;7227268;3444468;33.91
NOEYYRYH;60;2017-08-09 06:46:01 UTC;159192;7902156;98.03;287968;7227332;3444580;33.91
NOEYYRYH;60;2017-08-09 06:47:01 UTC;142064;7919284;98.24;288236;7243828;3444580;33.91
NOEYYRYH;60;2017-08-09 06:48:01 UTC;141840;7919508;98.24;288480;7243900;3444468;33.91
NOEYYRYH;60;2017-08-09 06:49:01 UTC;125000;7936348;98.45;288820;7260388;3442520;33.89
NOEYYRYH;60;2017-08-09 06:50:01 UTC;157580;7903768;98.05;289000;7227168;3443080;33.89
NOEYYRYH;60;2017-08-09 06:51:01 UTC;140944;7920404;98.25;289292;7243680;3444048;33.90
NOEYYRYH;60;2017-08-09 06:52:01 UTC;140260;7921088;98.26;289528;7243744;3444580;33.91
NOEYYRYH;60;2017-08-09 06:53:01 UTC;166236;7895112;97.94;289828;7216728;3444004;33.90
NOEYYRYH;60;2017-08-09 06:54:01 UTC;165988;7895360;97.94;290096;7216796;3444588;33.91
NOEYYRYH;60;2017-08-09 06:55:01 UTC;149212;7912136;98.15;290364;7233296;3442932;33.89
NOEYYRYH;60;2017-08-09 06:56:01 UTC;148280;7913068;98.16;290580;7233364;3443636;33.90
NOEYYRYH;60;2017-08-09 06:57:01 UTC;161180;7900168;98.00;290804;7221068;3443408;33.90
NOEYYRYH;60;2017-08-09 06:58:01 UTC;159664;7901684;98.02;291052;7221136;3443368;33.90
NOEYYRYH;60;2017-08-09 06:59:01 UTC;142260;7919088;98.24;291404;7238216;3443888;33.90
NOEYYRYH;60;2017-08-09 07:00:01 UTC;142416;7918932;98.23;291624;7238272;3443292;33.90
NOEYYRYH;60;2017-08-09 07:01:01 UTC;157868;7903480;98.04;291844;7221560;3445552;33.92
NOEYYRYH;60;2017-08-09 07:02:01 UTC;158676;7902672;98.03;292016;7221632;3442880;33.89
NOEYYRYH;60;2017-08-09 07:03:01 UTC;140360;7920988;98.26;292308;7238128;3443896;33.90
NOEYYRYH;60;2017-08-09 07:04:01 UTC;140416;7920932;98.26;292576;7238196;3443572;33.90
NOEYYRYH;60;2017-08-09 07:05:01 UTC;166400;7894948;97.94;292320;7212948;3439980;33.86
NOEYYRYH;60;2017-08-09 07:06:01 UTC;165308;7896040;97.95;292552;7213008;3443352;33.90
NOEYYRYH;60;2017-08-09 07:07:01 UTC;149172;7912176;98.15;292824;7229512;3439980;33.86
NOEYYRYH;60;2017-08-09 07:08:01 UTC;147660;7913688;98.17;293032;7229584;3444028;33.90
NOEYYRYH;60;2017-08-09 07:09:01 UTC;130696;7930652;98.38;293364;7246076;3444168;33.90
NOEYYRYH;60;2017-08-09 07:10:01 UTC;149396;7911952;98.15;293124;7227376;3444580;33.91
NOEYYRYH;60;2017-08-09 07:11:01 UTC;159852;7901496;98.02;293248;7216848;3444396;33.91
NOEYYRYH;60;2017-08-09 07:12:01 UTC;159308;7902040;98.02;293428;7216912;3443592;33.90
NOEYYRYH;60;2017-08-09 07:13:01 UTC;142344;7919004;98.23;293704;7233420;3444468;33.91
NOEYYRYH;60;2017-08-09 07:14:01 UTC;142772;7918576;98.23;294012;7233480;3442520;33.89
NOEYYRYH;60;2017-08-09 07:15:01 UTC;125380;7935968;98.44;294276;7249980;3444288;33.91
NOEYYRYH;60;2017-08-09 07:16:01 UTC;142948;7918400;98.23;294480;7231484;3444580;33.91
NOEYYRYH;60;2017-08-09 07:17:01 UTC;144172;7917176;98.21;294712;7229424;3444156;33.90
NOEYYRYH;60;2017-08-09 07:18:01 UTC;144080;7917268;98.21;294948;7229488;3442520;33.89
NOEYYRYH;60;2017-08-09 07:19:01 UTC;128568;7932780;98.41;295288;7245992;3443408;33.90
NOEYYRYH;60;2017-08-09 07:20:01 UTC;146788;7914560;98.18;295484;7226868;3442880;33.89
NOEYYRYH;60;2017-08-09 07:21:01 UTC;162680;7898668;97.98;295500;7209692;3443784;33.90
NOEYYRYH;60;2017-08-09 07:22:01 UTC;163464;7897884;97.97;295696;7209752;3439980;33.86
NOEYYRYH;60;2017-08-09 07:23:01 UTC;144940;7916408;98.20;296000;7226260;3444168;33.90
NOEYYRYH;60;2017-08-09 07:24:01 UTC;145648;7915700;98.19;296244;7226320;3442520;33.89
NOEYYRYH;60;2017-08-09 07:25:01 UTC;148660;7912688;98.16;295272;7222924;3444468;33.91
NOEYYRYH;60;2017-08-09 07:26:01 UTC;148280;7913068;98.16;295476;7222976;3444468;33.91
NOEYYRYH;60;2017-08-09 07:27:01 UTC;150668;7910680;98.13;295600;7220492;3444468;33.91
NOEYYRYH;60;2017-08-09 07:28:01 UTC;150568;7910780;98.13;295840;7220556;3443888;33.90
NOEYYRYH;60;2017-08-09 07:29:01 UTC;133068;7928280;98.35;296184;7237060;3444176;33.90
NOEYYRYH;60;2017-08-09 07:30:01 UTC;132368;7928980;98.36;296368;7237128;3443896;33.90
NOEYYRYH;60;2017-08-09 07:31:01 UTC;157944;7903404;98.04;296476;7211744;3443896;33.90
NOEYYRYH;60;2017-08-09 07:32:01 UTC;158792;7902556;98.03;296668;7211808;3443408;33.90
NOEYYRYH;60;2017-08-09 07:33:01 UTC;142704;7918644;98.23;296988;7228308;3441144;33.87
NOEYYRYH;60;2017-08-09 07:34:01 UTC;140468;7920880;98.26;297256;7228372;3443948;33.90
NOEYYRYH;60;2017-08-09 07:35:01 UTC;156000;7905348;98.06;297360;7208120;3450544;33.97
NOEYYRYH;60;2017-08-09 07:36:01 UTC;154904;7906444;98.08;297564;7208184;3451532;33.98
NOEYYRYH;60;2017-08-09 07:37:01 UTC;138412;7922936;98.28;297852;7224692;3451992;33.98
NOEYYRYH;60;2017-08-09 07:38:01 UTC;134600;7926748;98.33;298116;7224748;3456844;34.03
NOEYYRYH;60;2017-08-09 07:39:01 UTC;135872;7925476;98.31;298164;7222988;3457348;34.03
NOEYYRYH;60;2017-08-09 07:40:01 UTC;125972;7935376;98.44;298476;7232732;3458888;34.05
NOEYYRYH;60;2017-08-09 07:41:01 UTC;142184;7919164;98.24;291272;7201548;3485800;34.31
NOEYYRYH;60;2017-08-09 07:42:01 UTC;148816;7912532;98.15;266124;7215944;3499112;34.45
NOEYYRYH;60;2017-08-09 07:43:01 UTC;145652;7915696;98.19;229676;7242688;3520552;34.66
NOEYYRYH;60;2017-08-09 07:44:01 UTC;143528;7917820;98.22;220716;7247920;3531744;34.77
NOEYYRYH;60;2017-08-09 07:45:01 UTC;134204;7927144;98.34;206152;7260672;3555572;35.00
NOEYYRYH;60;2017-08-09 07:46:01 UTC;152484;7908864;98.11;152836;7272528;3595732;35.40
NOEYYRYH;60;2017-08-09 07:47:02 UTC;166416;7894932;97.94;153324;7306044;3497564;34.43
NOEYYRYH;59;2017-08-09 07:48:01 UTC;134364;7926984;98.33;153784;7338692;3502316;34.48
NOEYYRYH;60;2017-08-09 07:49:01 UTC;145604;7915744;98.19;125356;7352460;3511540;34.57
NOEYYRYH;60;2017-08-09 07:50:01 UTC;145664;7915684;98.19;120284;7351852;3522944;34.68
NOEYYRYH;60;2017-08-09 07:51:01 UTC;147056;7914292;98.18;113960;7338000;3553292;34.98
NOEYYRYH;60;2017-08-09 07:52:01 UTC;133888;7927460;98.34;107872;7318056;3613524;35.57
NOEYYRYH;60;2017-08-09 07:53:01 UTC;168432;7892916;97.91;108436;7346184;3498356;34.44
NOEYYRYH;60;2017-08-09 07:54:01 UTC;160148;7901200;98.01;109164;7364580;3486384;34.32
NOEYYRYH;60;2017-08-09 07:55:01 UTC;168492;7892856;97.91;106768;7366028;3483684;34.29
NOEYYRYH;60;2017-08-09 07:56:01 UTC;132376;7928972;98.36;107196;7398544;3489596;34.35
NOEYYRYH;60;2017-08-09 07:57:01 UTC;160056;7901292;98.01;103016;7369184;3501420;34.47
NOEYYRYH;60;2017-08-09 07:58:01 UTC;135328;7926020;98.32;101872;7384460;3521444;34.67
NOEYYRYH;60;2017-08-09 07:59:01 UTC;137404;7923944;98.30;99228;7360144;3573392;35.18
NOEYYRYH;60;2017-08-09 08:00:01 UTC;154248;7907100;98.09;69540;7421112;3470644;34.16
NOEYYRYH;60;2017-08-09 08:01:01 UTC;135596;7925752;98.32;57324;7449732;3486072;34.32
NOEYYRYH;60;2017-08-09 08:02:01 UTC;137288;7924060;98.30;54428;7448720;3489652;34.35
NOEYYRYH;60;2017-08-09 08:03:01 UTC;141272;7920076;98.25;49760;7432060;3509896;34.55
NOEYYRYH;60;2017-08-09 08:04:01 UTC;135412;7925936;98.32;47684;7438392;3519368;34.64
NOEYYRYH;60;2017-08-09 08:05:01 UTC;135432;7925916;98.32;45100;7412896;3568112;35.12
NOEYYRYH;60;2017-08-09 08:06:01 UTC;146580;7914768;98.18;44588;7444548;3480532;34.26
NOEYYRYH;60;2017-08-09 08:07:01 UTC;134516;7926832;98.33;44448;7468412;3483028;34.29
NOEYYRYH;60;2017-08-09 08:08:01 UTC;154264;7907084;98.09;43748;7462308;3456560;34.03
NOEYYRYH;60;2017-08-09 08:09:01 UTC;131408;7929940;98.37;43136;7467464;3492752;34.38
NOEYYRYH;60;2017-08-09 08:10:01 UTC;153488;7907860;98.10;40224;7442512;3507172;34.52
NOEYYRYH;60;2017-08-09 08:11:01 UTC;133804;7927544;98.34;40532;7446704;3528700;34.74
NOEYYRYH;60;2017-08-09 08:12:01 UTC;4001256;4060092;50.36;41348;3641284;3579012;35.23
NOEYYRYH;60;2017-08-09 08:13:01 UTC;3891312;4170036;51.73;42424;3802956;3483232;34.29
NOEYYRYH;59;2017-08-09 08:14:01 UTC;3720116;4341232;53.85;43068;3968484;3498628;34.44
NOEYYRYH;60;2017-08-09 08:15:01 UTC;3482700;4578648;56.80;43700;4198676;3502956;34.48
NOEYYRYH;59;2017-08-09 08:16:01 UTC;3305144;4756204;59.00;44504;4363064;3516776;34.62
NOEYYRYH;60;2017-08-09 08:17:01 UTC;3065476;4995872;61.97;45164;4577168;3541868;34.87
NOEYYRYH;60;2017-08-09 08:18:01 UTC;2871140;5190208;64.38;45980;4740940;3587864;35.32
NOEYYRYH;60;2017-08-09 08:19:01 UTC;1823036;6238312;77.39;47364;5824516;3474576;34.20
NOEYYRYH;60;2017-08-09 08:20:01 UTC;289180;7772168;96.41;24620;7335912;3484328;34.30
NOEYYRYH;59;2017-08-09 08:21:01 UTC;149164;7912184;98.15;26652;7468680;3498228;34.44
NOEYYRYH;59;2017-08-09 08:22:01 UTC;144696;7916652;98.21;27132;7485956;3473964;34.20
NOEYYRYH;60;2017-08-09 08:23:01 UTC;136460;7924888;98.31;25572;7476636;3501392;34.47
NOEYYRYH;60;2017-08-09 08:24:01 UTC;1916508;6144840;76.23;29348;5728436;3517220;34.62
NOEYYRYH;60;2017-08-09 08:25:01 UTC;134484;7926864;98.33;25984;7418856;3554556;34.99
NOEYYRYH;59;2017-08-09 08:26:01 UTC;126192;7935156;98.43;24084;7500104;3618832;35.62
NOEYYRYH;60;2017-08-09 08:27:01 UTC;155112;7906236;98.08;26812;7350036;3589080;35.33
NOEYYRYH;59;2017-08-09 08:28:01 UTC;1099644;6961704;86.36;31072;6555324;3486848;34.32
NOEYYRYH;59;2017-08-09 08:29:01 UTC;513856;7547492;93.63;32204;7133216;3606684;35.50
NOEYYRYH;59;2017-08-09 08:30:01 UTC;144716;7916632;98.20;24260;7482632;3495556;34.41
NOEYYRYH;59;2017-08-09 08:31:01 UTC;134132;7927216;98.34;25516;7481444;3504196;34.50
NOEYYRYH;60;2017-08-09 08:32:01 UTC;123012;7938336;98.47;25188;7462120;3530232;34.75
NOEYYRYH;59;2017-08-09 08:33:01 UTC;2168560;5892788;73.10;29216;5509748;3619428;35.63
NOEYYRYH;60;2017-08-09 08:34:01 UTC;766672;7294676;90.49;31620;6809128;3540420;34.85
NOEYYRYH;60;2017-08-09 08:35:01 UTC;133252;7928096;98.35;25272;7359292;3583140;35.27
NOEYYRYH;59;2017-08-09 08:36:01 UTC;2988404;5072944;62.93;27016;4694840;3487276;34.33
NOEYYRYH;60;2017-08-09 08:37:01 UTC;2516504;5544844;68.78;28156;5162456;3486348;34.32
NOEYYRYH;60;2017-08-09 08:38:01 UTC;1559176;6502172;80.66;30244;6100212;3499748;34.45
NOEYYRYH;59;2017-08-09 08:39:01 UTC;387784;7673564;95.19;32464;7221528;3514524;34.60
NOEYYRYH;59;2017-08-09 08:40:01 UTC;149044;7912304;98.15;25044;7451228;3515004;34.60
NOEYYRYH;60;2017-08-09 08:41:01 UTC;128592;7932756;98.40;25896;7495364;3616856;35.60
NOEYYRYH;60;2017-08-09 08:42:01 UTC;2504640;5556708;68.93;28008;5109692;3539716;34.84
NOEYYRYH;59;2017-08-09 08:43:01 UTC;136632;7924716;98.31;31388;7361124;3582864;35.27
NOEYYRYH;60;2017-08-09 08:44:01 UTC;128560;7932788;98.41;24712;7497960;3613176;35.57
NOEYYRYH;60;2017-08-09 08:45:01 UTC;135688;7925660;98.32;24456;7496756;3482560;34.28
NOEYYRYH;60;2017-08-09 08:46:02 UTC;222292;7839056;97.24;25156;7416220;3477352;34.23
NOEYYRYH;59;2017-08-09 08:47:01 UTC;150884;7910464;98.13;24256;7480696;3482780;34.28
NOEYYRYH;59;2017-08-09 08:48:01 UTC;1297652;6763696;83.90;26284;6369808;3478064;34.24
NOEYYRYH;59;2017-08-09 08:49:01 UTC;156372;7904976;98.06;24420;7487408;3472328;34.18
NOEYYRYH;59;2017-08-09 08:50:01 UTC;134788;7926560;98.33;26704;7506148;3474412;34.20
NOEYYRYH;59;2017-08-09 08:51:01 UTC;132732;7928616;98.35;25444;7501816;3480248;34.26
NOEYYRYH;60;2017-08-09 08:52:01 UTC;134560;7926788;98.33;22900;7428592;3594380;35.38
NOEYYRYH;60;2017-08-09 08:53:01 UTC;149544;7911804;98.14;24128;7375460;3621300;35.65
NOEYYRYH;60;2017-08-09 08:54:01 UTC;1160196;6901152;85.61;27608;6515008;3488532;34.34
NOEYYRYH;60;2017-08-09 08:55:01 UTC;127300;7934048;98.42;23900;7560980;3602768;35.47
NOEYYRYH;60;2017-08-09 08:56:01 UTC;142460;7918888;98.23;25908;7530352;3500156;34.46
NOEYYRYH;59;2017-08-09 08:57:01 UTC;153220;7908128;98.10;23540;7536024;3602768;35.47
NOEYYRYH;59;2017-08-09 08:58:01 UTC;161520;7899828;98.00;24344;7510836;3485792;34.31
NOEYYRYH;59;2017-08-09 08:59:01 UTC;138616;7922732;98.28;25220;7504228;3501240;34.47
NOEYYRYH;60;2017-08-09 09:00:01 UTC;134488;7926860;98.33;23196;7546872;3606300;35.50
NOEYYRYH;59;2017-08-09 09:01:01 UTC;131300;7930048;98.37;25580;7543024;3482192;34.28
NOEYYRYH;59;2017-08-09 09:02:01 UTC;126016;7935332;98.44;27192;7506544;3514576;34.60
NOEYYRYH;59;2017-08-09 09:03:01 UTC;151304;7910044;98.12;23732;7538224;3602768;35.47
NOEYYRYH;60;2017-08-09 09:04:01 UTC;145832;7915516;98.19;23740;7543612;3606196;35.50
NOEYYRYH;59;2017-08-09 09:05:01 UTC;146560;7914788;98.18;25120;7459560;3537620;34.82
NOEYYRYH;60;2017-08-09 09:06:01 UTC;147480;7913868;98.17;26592;7547316;3606820;35.51
NOEYYRYH;59;2017-08-09 09:07:01 UTC;144548;7916800;98.21;24088;7552168;3602768;35.47
NOEYYRYH;60;2017-08-09 09:08:01 UTC;157376;7903972;98.05;23964;7527328;3602768;35.47
NOEYYRYH;60;2017-08-09 09:09:01 UTC;161256;7900092;98.00;25472;7494524;3482608;34.28
NOEYYRYH;60;2017-08-09 09:10:02 UTC;131656;7929692;98.37;24404;7339256;3601860;35.46
NOEYYRYH;58;2017-08-09 09:11:01 UTC;154360;7906988;98.09;23712;7518748;3618964;35.62
NOEYYRYH;59;2017-08-09 09:12:01 UTC;163524;7897824;97.97;23204;7524692;3602888;35.47
NOEYYRYH;59;2017-08-09 09:13:01 UTC;139312;7922036;98.27;24920;7511496;3491892;34.37
NOEYYRYH;60;2017-08-09 09:14:01 UTC;132724;7928624;98.35;25640;7520728;3620856;35.64
NOEYYRYH;60;2017-08-09 09:15:01 UTC;141720;7919628;98.24;24068;7539536;3602768;35.47
NOEYYRYH;59;2017-08-09 09:16:01 UTC;135712;7925636;98.32;24604;7529540;3499452;34.45
NOEYYRYH;59;2017-08-09 09:17:01 UTC;157296;7904052;98.05;26276;7547648;3606156;35.50
NOEYYRYH;59;2017-08-09 09:18:01 UTC;137124;7924224;98.30;24484;7580004;3475876;34.22
NOEYYRYH;59;2017-08-09 09:19:01 UTC;146228;7915120;98.19;26488;7523796;3504792;34.50
NOEYYRYH;59;2017-08-09 09:20:01 UTC;150844;7910504;98.13;23988;7536920;3602768;35.47
NOEYYRYH;59;2017-08-09 09:21:01 UTC;124360;7936988;98.46;24504;7553208;3612648;35.56
NOEYYRYH;59;2017-08-09 09:22:01 UTC;143492;7917856;98.22;24704;7479648;3515876;34.61
NOEYYRYH;59;2017-08-09 09:23:01 UTC;168236;7893112;97.91;23528;7511640;3609364;35.53
NOEYYRYH;60;2017-08-09 09:24:01 UTC;156752;7904596;98.06;23604;7530836;3606176;35.50
NOEYYRYH;59;2017-08-09 09:25:01 UTC;161760;7899588;97.99;25636;7510732;3480064;34.26
NOEYYRYH;60;2017-08-09 09:26:01 UTC;121112;7940236;98.50;24976;7437188;3552660;34.97
NOEYYRYH;59;2017-08-09 09:27:01 UTC;154952;7906396;98.08;23364;7524956;3606176;35.50
NOEYYRYH;60;2017-08-09 09:28:01 UTC;125840;7935508;98.44;23896;7552832;3606564;35.50
NOEYYRYH;59;2017-08-09 09:29:01 UTC;206964;7854384;97.43;28184;7369632;3593496;35.37
NOEYYRYH;60;2017-08-09 09:30:01 UTC;131436;7929912;98.37;25336;7540128;3597408;35.41
NOEYYRYH;60;2017-08-09 09:31:01 UTC;169740;7891608;97.89;23444;7509936;3600728;35.45
NOEYYRYH;59;2017-08-09 09:32:01 UTC;161864;7899484;97.99;23552;7517552;3597408;35.41
NOEYYRYH;59;2017-08-09 09:33:01 UTC;139396;7921952;98.27;25148;7521892;3477156;34.23
NOEYYRYH;60;2017-08-09 09:34:01 UTC;157316;7904032;98.05;25152;7519876;3597408;35.41
NOEYYRYH;59;2017-08-09 09:35:01 UTC;138088;7923260;98.29;23916;7549860;3600748;35.45
NOEYYRYH;60;2017-08-09 09:36:01 UTC;147244;7914104;98.17;25076;7516604;3496968;34.42
NOEYYRYH;60;2017-08-09 09:37:01 UTC;139028;7922320;98.28;24124;7555904;3586572;35.31
NOEYYRYH;60;2017-08-09 09:38:01 UTC;132484;7928864;98.36;23592;7567860;3451272;33.97
NOEYYRYH;59;2017-08-09 09:39:02 UTC;145520;7915828;98.19;25928;7521764;3478808;34.25
NOEYYRYH;59;2017-08-09 09:40:01 UTC;169272;7892076;97.90;24292;7552300;3575736;35.20
NOEYYRYH;60;2017-08-09 09:41:01 UTC;123484;7937864;98.47;24412;7597836;3575736;35.20
NOEYYRYH;59;2017-08-09 09:42:01 UTC;143132;7918216;98.22;25648;7512432;3489604;34.35
NOEYYRYH;59;2017-08-09 09:43:01 UTC;160244;7901104;98.01;23528;7540900;3575736;35.20
NOEYYRYH;60;2017-08-09 09:44:01 UTC;136700;7924648;98.30;23368;7567256;3581344;35.25
NOEYYRYH;59;2017-08-09 09:45:01 UTC;163048;7898300;97.98;24504;7523744;3456396;34.02
NOEYYRYH;60;2017-08-09 09:46:01 UTC;128688;7932660;98.40;25020;7456276;3525252;34.70
NOEYYRYH;60;2017-08-09 09:47:01 UTC;163620;7897728;97.97;23348;7537576;3579088;35.23
NOEYYRYH;60;2017-08-09 09:48:01 UTC;159520;7901828;98.02;23392;7543136;3575736;35.20
NOEYYRYH;59;2017-08-09 09:49:01 UTC;149552;7911796;98.14;25404;7533520;3457052;34.03
NOEYYRYH;60;2017-08-09 09:50:01 UTC;1903636;6157712;76.39;26028;5623396;3552892;34.97
NOEYYRYH;59;2017-08-09 09:51:01 UTC;152480;7908868;98.11;24072;7561444;3575736;35.20
NOEYYRYH;59;2017-08-09 09:52:01 UTC;135444;7925904;98.32;24072;7575940;3579140;35.23
NOEYYRYH;60;2017-08-09 09:53:01 UTC;192540;7868808;97.61;27388;7502064;3443040;33.89
NOEYYRYH;60;2017-08-09 09:54:01 UTC;190392;7870956;97.64;28228;7503180;3443492;33.90
NOEYYRYH;60;2017-08-09 09:55:01 UTC;161748;7899600;97.99;28528;7530696;3443224;33.90
NOEYYRYH;60;2017-08-09 09:56:01 UTC;160952;7900396;98.00;28756;7532036;3442772;33.89
NOEYYRYH;60;2017-08-09 09:57:01 UTC;168776;7892572;97.91;29044;7521800;3443896;33.90
NOEYYRYH;60;2017-08-09 09:58:01 UTC;168972;7892376;97.90;29496;7521956;3442640;33.89
NOEYYRYH;60;2017-08-09 09:59:01 UTC;183588;7877760;97.72;30100;7504420;3443716;33.90
NOEYYRYH;60;2017-08-09 10:00:01 UTC;184164;7877184;97.72;30320;7504488;3442520;33.89
NOEYYRYH;60;2017-08-09 10:01:01 UTC;186632;7874716;97.68;30632;7499092;3446428;33.93
NOEYYRYH;60;2017-08-09 10:02:01 UTC;187428;7873920;97.67;31632;7499392;3444384;33.91
NOEYYRYH;60;2017-08-09 10:03:01 UTC;174792;7886556;97.83;32128;7508988;3444028;33.90
NOEYYRYH;60;2017-08-09 10:04:01 UTC;174536;7886812;97.83;32404;7509048;3443896;33.90
NOEYYRYH;60;2017-08-09 10:05:01 UTC;157656;7903692;98.04;32684;7524232;3443856;33.90
NOEYYRYH;60;2017-08-09 10:06:01 UTC;157416;7903932;98.05;32904;7524300;3444288;33.91
NOEYYRYH;60;2017-08-09 10:07:01 UTC;174524;7886824;97.84;33212;7507036;3443384;33.90
NOEYYRYH;60;2017-08-09 10:08:01 UTC;173080;7888268;97.85;33636;7507100;3443896;33.90
NOEYYRYH;60;2017-08-09 10:09:01 UTC;185084;7876264;97.70;33964;7493532;3444468;33.91
NOEYYRYH;60;2017-08-09 10:10:01 UTC;184952;7876396;97.71;34188;7493588;3444580;33.91
NOEYYRYH;60;2017-08-09 10:11:01 UTC;185908;7875440;97.69;34488;7491556;3443060;33.89
NOEYYRYH;60;2017-08-09 10:12:01 UTC;184960;7876388;97.71;34696;7491628;3444080;33.90
NOEYYRYH;60;2017-08-09 10:13:01 UTC;134724;7926624;98.33;35188;7540904;3442520;33.89
NOEYYRYH;60;2017-08-09 10:14:01 UTC;135472;7925876;98.32;35452;7540984;3443408;33.90
NOEYYRYH;60;2017-08-09 10:15:01 UTC;149760;7911588;98.14;35760;7523688;3442520;33.89
NOEYYRYH;60;2017-08-09 10:16:01 UTC;149124;7912224;98.15;35976;7523752;3444088;33.90
NOEYYRYH;60;2017-08-09 10:17:01 UTC;151728;7909620;98.12;36268;7519912;3444176;33.90
NOEYYRYH;60;2017-08-09 10:18:01 UTC;152596;7908752;98.11;36572;7519980;3439980;33.86
NOEYYRYH;60;2017-08-09 10:19:01 UTC;147644;7913704;98.17;36932;7522168;3442520;33.89
NOEYYRYH;60;2017-08-09 10:20:01 UTC;147248;7914100;98.17;37164;7522224;3444064;33.90
NOEYYRYH;60;2017-08-09 10:21:01 UTC;125440;7935908;98.44;37448;7542724;3444212;33.90
NOEYYRYH;60;2017-08-09 10:22:01 UTC;143552;7917796;98.22;37664;7524228;3443896;33.90
NOEYYRYH;60;2017-08-09 10:23:01 UTC;127524;7933824;98.42;38276;7538088;3444468;33.91
NOEYYRYH;60;2017-08-09 10:24:01 UTC;147372;7913976;98.17;38812;7518972;3439980;33.86
NOEYYRYH;60;2017-08-09 10:25:02 UTC;142148;7919200;98.24;39092;7522340;3444304;33.91
NOEYYRYH;59;2017-08-09 10:26:01 UTC;142040;7919308;98.24;39316;7522388;3444580;33.91
NOEYYRYH;60;2017-08-09 10:27:01 UTC;155884;7905464;98.07;39600;7507568;3442256;33.89
NOEYYRYH;60;2017-08-09 10:28:01 UTC;154472;7906876;98.08;39916;7507628;3443896;33.90
NOEYYRYH;60;2017-08-09 10:29:01 UTC;148752;7912596;98.15;40240;7511476;3444468;33.91
NOEYYRYH;60;2017-08-09 10:30:01 UTC;148860;7912488;98.15;40460;7511548;3443896;33.90
NOEYYRYH;60;2017-08-09 10:31:01 UTC;122952;7938396;98.47;40792;7536248;3443360;33.90
NOEYYRYH;60;2017-08-09 10:32:01 UTC;156428;7904920;98.06;40988;7503056;3442652;33.89
NOEYYRYH;60;2017-08-09 10:33:01 UTC;144040;7917308;98.21;41620;7513184;3443472;33.90
NOEYYRYH;60;2017-08-09 10:34:01 UTC;143544;7917804;98.22;42048;7513256;3443496;33.90
NOEYYRYH;60;2017-08-09 10:35:01 UTC;149280;7912068;98.15;42360;7506984;3439980;33.86
NOEYYRYH;60;2017-08-09 10:36:01 UTC;148000;7913348;98.16;42592;7507044;3444588;33.91
NOEYYRYH;60;2017-08-09 10:37:01 UTC;159528;7901820;98.02;42848;7495048;3442092;33.88
NOEYYRYH;60;2017-08-09 10:38:01 UTC;135208;7926140;98.32;53900;7500676;3457268;34.03
NOEYYRYH;60;2017-08-09 10:39:01 UTC;135696;7925652;98.32;54228;7498264;3457312;34.03
NOEYYRYH;60;2017-08-09 10:40:01 UTC;147956;7913392;98.16;54460;7481432;3463632;34.10
NOEYYRYH;60;2017-08-09 10:41:01 UTC;139252;7922096;98.27;54752;7489600;3464712;34.11
NOEYYRYH;60;2017-08-09 10:42:01 UTC;138148;7923200;98.29;54952;7489720;3462576;34.09
NOEYYRYH;60;2017-08-09 10:43:01 UTC;157488;7903860;98.05;55228;7467168;3463176;34.09
NOEYYRYH;60;2017-08-09 10:44:01 UTC;152500;7908848;98.11;56484;7469704;3465484;34.11
NOEYYRYH;60;2017-08-09 10:45:01 UTC;171484;7889864;97.87;57180;7449772;3464364;34.10
NOEYYRYH;60;2017-08-09 10:46:01 UTC;172860;7888488;97.86;57416;7449832;3464648;34.11
NOEYYRYH;60;2017-08-09 10:47:01 UTC;121452;7939896;98.49;57728;7499104;3464664;34.11
NOEYYRYH;60;2017-08-09 10:48:01 UTC;154496;7906852;98.08;58032;7465252;3464956;34.11
NOEYYRYH;60;2017-08-09 10:49:01 UTC;144736;7916612;98.20;58160;7474860;3462620;34.09
NOEYYRYH;60;2017-08-09 10:50:01 UTC;1682060;6379288;79.13;59168;5935740;3478592;34.24
NOEYYRYH;60;2017-08-09 10:51:01 UTC;1612604;6448744;80.00;59652;6001936;3491472;34.37
NOEYYRYH;60;2017-08-09 10:52:01 UTC;1559564;6501784;80.65;60060;6053304;3496268;34.42
