# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
NOEYYRYH;60;2017-07-31 07:33:01 UTC;288.08;0.00;288.08;0.00;4506.60
NOEYYRYH;60;2017-07-31 07:34:01 UTC;11.65;0.00;11.65;0.00;127.75
NOEYYRYH;60;2017-07-31 07:35:01 UTC;286.87;0.00;286.87;0.00;4492.06
NOEYYRYH;60;2017-07-31 07:36:01 UTC;8.83;0.00;8.83;0.00;96.82
NOEYYRYH;60;2017-07-31 07:37:01 UTC;287.19;0.00;287.19;0.00;4493.93
NOEYYRYH;60;2017-07-31 07:38:01 UTC;10.51;0.00;10.51;0.00;114.46
NOEYYRYH;60;2017-07-31 07:39:01 UTC;289.43;0.00;289.43;0.00;4518.89
NOEYYRYH;60;2017-07-31 07:40:01 UTC;8.49;0.00;8.49;0.00;92.86
NOEYYRYH;60;2017-07-31 07:41:01 UTC;287.33;0.00;287.33;0.00;4495.23
NOEYYRYH;60;2017-07-31 07:42:01 UTC;8.12;0.00;8.12;0.00;89.66
NOEYYRYH;60;2017-07-31 07:43:01 UTC;289.08;0.00;289.08;0.00;4516.21
NOEYYRYH;60;2017-07-31 07:44:01 UTC;10.86;0.00;10.86;0.00;119.26
NOEYYRYH;60;2017-07-31 07:45:01 UTC;286.84;0.03;286.81;0.27;4492.06
NOEYYRYH;60;2017-07-31 07:46:01 UTC;9.21;0.00;9.21;0.00;98.20
NOEYYRYH;60;2017-07-31 07:47:01 UTC;287.21;0.00;287.21;0.00;4494.25
NOEYYRYH;59;2017-07-31 07:48:01 UTC;9.85;0.00;9.85;0.00;110.18
NOEYYRYH;60;2017-07-31 07:49:01 UTC;290.13;0.00;290.13;0.00;4525.42
NOEYYRYH;60;2017-07-31 07:50:01 UTC;8.14;0.00;8.14;0.00;88.56
NOEYYRYH;60;2017-07-31 07:51:01 UTC;286.96;0.03;286.92;0.27;4493.88
NOEYYRYH;60;2017-07-31 07:52:01 UTC;8.99;0.00;8.99;0.00;96.58
NOEYYRYH;60;2017-07-31 07:53:01 UTC;218.82;0.00;218.82;0.00;3409.63
NOEYYRYH;60;2017-07-31 07:54:01 UTC;80.45;0.00;80.45;0.00;1218.42
NOEYYRYH;60;2017-07-31 07:55:01 UTC;287.00;0.00;287.00;0.00;4492.35
NOEYYRYH;60;2017-07-31 07:56:01 UTC;8.80;0.00;8.80;0.00;94.58
NOEYYRYH;60;2017-07-31 07:57:01 UTC;286.39;0.00;286.39;0.00;4488.19
NOEYYRYH;60;2017-07-31 07:58:01 UTC;11.17;0.00;11.17;0.00;120.55
NOEYYRYH;60;2017-07-31 07:59:01 UTC;289.53;0.03;289.49;0.27;4519.81
NOEYYRYH;60;2017-07-31 08:00:01 UTC;8.06;0.00;8.06;0.00;89.66
NOEYYRYH;60;2017-07-31 08:01:01 UTC;217.92;0.00;217.92;0.00;3398.70
NOEYYRYH;60;2017-07-31 08:02:01 UTC;79.10;0.00;79.10;0.00;1203.07
NOEYYRYH;60;2017-07-31 08:03:01 UTC;288.20;0.00;288.20;0.00;4507.24
NOEYYRYH;60;2017-07-31 08:04:01 UTC;11.62;0.00;11.62;0.00;127.53
NOEYYRYH;60;2017-07-31 08:05:01 UTC;286.66;0.00;286.66;0.00;4489.44
NOEYYRYH;60;2017-07-31 08:06:01 UTC;17.56;6.80;10.75;324.37;122.97
NOEYYRYH;60;2017-07-31 08:07:01 UTC;295.55;3.77;291.78;966.30;4544.14
NOEYYRYH;60;2017-07-31 08:08:01 UTC;17.01;2.82;14.20;203.10;153.59
NOEYYRYH;60;2017-07-31 08:09:01 UTC;289.01;0.00;289.01;0.00;4213.91
NOEYYRYH;60;2017-07-31 08:10:01 UTC;11.71;0.00;11.71;0.00;432.24
NOEYYRYH;60;2017-07-31 08:11:01 UTC;217.42;0.00;217.42;0.00;3393.77
NOEYYRYH;60;2017-07-31 08:12:01 UTC;78.76;0.10;78.65;3.20;1198.53
NOEYYRYH;60;2017-07-31 08:13:01 UTC;289.81;0.00;289.81;0.00;4523.24
NOEYYRYH;60;2017-07-31 08:14:01 UTC;11.16;0.00;11.16;0.00;121.41
NOEYYRYH;60;2017-07-31 08:15:01 UTC;287.77;0.00;287.77;0.00;4504.24
NOEYYRYH;60;2017-07-31 08:16:01 UTC;11.01;0.00;11.01;0.00;119.36
NOEYYRYH;60;2017-07-31 08:17:01 UTC;287.65;0.00;287.65;0.00;4500.63
NOEYYRYH;60;2017-07-31 08:18:01 UTC;11.64;0.00;11.64;0.00;126.35
NOEYYRYH;60;2017-07-31 08:19:01 UTC;219.69;0.00;219.69;0.00;3418.61
NOEYYRYH;60;2017-07-31 08:20:01 UTC;78.04;0.03;78.00;0.27;1190.26
NOEYYRYH;60;2017-07-31 08:21:01 UTC;287.01;0.00;287.01;0.00;4492.43
NOEYYRYH;60;2017-07-31 08:22:01 UTC;9.04;0.00;9.04;0.00;97.65
NOEYYRYH;60;2017-07-31 08:23:01 UTC;288.33;0.03;288.29;0.27;4509.14
NOEYYRYH;60;2017-07-31 08:24:01 UTC;12.26;0.00;12.26;0.00;133.93
NOEYYRYH;60;2017-07-31 08:25:01 UTC;288.79;0.00;288.79;0.00;4512.83
NOEYYRYH;60;2017-07-31 08:26:01 UTC;10.56;0.00;10.56;0.00;114.02
NOEYYRYH;60;2017-07-31 08:27:01 UTC;219.60;0.00;219.60;0.00;3418.28
NOEYYRYH;60;2017-07-31 08:28:01 UTC;81.87;0.00;81.87;0.00;1235.70
NOEYYRYH;60;2017-07-31 08:29:01 UTC;289.43;0.00;289.43;0.00;4519.59
NOEYYRYH;60;2017-07-31 08:30:01 UTC;8.39;0.00;8.39;0.00;91.11
NOEYYRYH;60;2017-07-31 08:31:01 UTC;287.26;0.00;287.26;0.00;4496.06
NOEYYRYH;60;2017-07-31 08:32:01 UTC;8.49;0.00;8.49;0.00;92.19
NOEYYRYH;60;2017-07-31 08:33:01 UTC;290.04;0.00;290.04;0.00;4493.51
NOEYYRYH;60;2017-07-31 08:34:01 UTC;12.09;0.00;12.09;0.00;167.02
NOEYYRYH;60;2017-07-31 08:35:01 UTC;217.81;0.00;217.81;0.00;3398.50
NOEYYRYH;60;2017-07-31 08:36:01 UTC;79.83;0.03;79.80;0.27;1209.82
NOEYYRYH;60;2017-07-31 08:37:01 UTC;217.91;0.00;217.91;0.00;3399.97
NOEYYRYH;60;2017-07-31 08:38:01 UTC;80.48;0.00;80.48;0.00;1218.34
NOEYYRYH;60;2017-07-31 08:39:01 UTC;289.63;0.00;289.63;0.00;4520.97
NOEYYRYH;60;2017-07-31 08:40:01 UTC;8.86;0.00;8.86;0.00;95.05
NOEYYRYH;60;2017-07-31 08:41:01 UTC;289.52;0.03;289.49;0.27;4521.10
NOEYYRYH;60;2017-07-31 08:42:01 UTC;9.52;0.00;9.52;0.00;104.68
NOEYYRYH;60;2017-07-31 08:43:02 UTC;220.97;0.00;220.97;0.00;3436.77
NOEYYRYH;59;2017-07-31 08:44:01 UTC;83.59;0.00;83.59;0.00;1260.83
NOEYYRYH;60;2017-07-31 08:45:01 UTC;218.86;0.00;218.86;0.00;3411.16
NOEYYRYH;60;2017-07-31 08:46:01 UTC;80.04;0.00;80.04;0.00;1213.15
NOEYYRYH;60;2017-07-31 08:47:01 UTC;286.24;0.00;286.24;0.00;4484.38
NOEYYRYH;60;2017-07-31 08:48:01 UTC;10.71;0.00;10.71;0.00;117.13
NOEYYRYH;60;2017-07-31 08:49:01 UTC;289.97;0.00;289.97;0.00;4528.71
NOEYYRYH;60;2017-07-31 08:50:01 UTC;10.34;0.00;10.34;0.00;113.41
NOEYYRYH;60;2017-07-31 08:51:01 UTC;219.10;0.00;219.10;0.00;3413.06
NOEYYRYH;60;2017-07-31 08:52:01 UTC;80.38;0.00;80.38;0.00;1216.21
NOEYYRYH;60;2017-07-31 08:53:01 UTC;219.24;0.00;219.24;0.00;3416.83
NOEYYRYH;60;2017-07-31 08:54:01 UTC;81.02;0.03;80.99;0.27;1223.28
NOEYYRYH;60;2017-07-31 08:55:01 UTC;287.19;0.00;287.19;0.00;4494.51
NOEYYRYH;60;2017-07-31 08:56:01 UTC;8.42;0.00;8.42;0.00;91.90
NOEYYRYH;60;2017-07-31 08:57:01 UTC;287.31;0.07;287.24;0.53;4497.31
NOEYYRYH;60;2017-07-31 08:58:01 UTC;11.24;0.00;11.24;0.00;121.86
NOEYYRYH;60;2017-07-31 08:59:01 UTC;220.94;0.07;220.87;0.53;3436.28
NOEYYRYH;60;2017-07-31 09:00:01 UTC;80.43;0.00;80.43;0.00;1217.55
NOEYYRYH;60;2017-07-31 09:01:01 UTC;218.96;0.00;218.96;0.00;3409.58
NOEYYRYH;60;2017-07-31 09:02:01 UTC;78.34;0.00;78.34;0.00;1194.80
NOEYYRYH;60;2017-07-31 09:03:01 UTC;288.55;0.00;288.55;0.00;4510.67
NOEYYRYH;60;2017-07-31 09:04:01 UTC;13.35;0.00;13.35;0.00;146.33
NOEYYRYH;60;2017-07-31 09:05:01 UTC;286.54;0.03;286.50;0.27;4489.96
NOEYYRYH;60;2017-07-31 09:06:01 UTC;11.53;0.00;11.53;0.00;125.04
NOEYYRYH;60;2017-07-31 09:07:01 UTC;220.18;0.00;220.18;0.00;3430.02
NOEYYRYH;60;2017-07-31 09:08:01 UTC;82.01;0.03;81.98;0.27;1235.88
NOEYYRYH;60;2017-07-31 09:09:01 UTC;221.66;0.00;221.66;0.00;3442.42
NOEYYRYH;60;2017-07-31 09:10:01 UTC;81.50;0.00;81.50;0.00;1227.72
NOEYYRYH;60;2017-07-31 09:11:01 UTC;219.24;0.00;219.24;0.00;3415.76
NOEYYRYH;60;2017-07-31 09:12:01 UTC;79.58;0.00;79.58;0.00;1207.61
NOEYYRYH;60;2017-07-31 09:13:01 UTC;290.55;0.30;290.25;15.76;4533.56
NOEYYRYH;60;2017-07-31 09:14:01 UTC;11.79;0.00;11.79;0.00;128.55
NOEYYRYH;60;2017-07-31 09:15:01 UTC;218.27;0.00;218.27;0.00;3404.04
NOEYYRYH;60;2017-07-31 09:16:01 UTC;79.74;0.00;79.74;0.00;1209.22
NOEYYRYH;60;2017-07-31 09:17:01 UTC;221.21;0.00;221.21;0.00;3439.50
NOEYYRYH;60;2017-07-31 09:18:01 UTC;82.08;0.00;82.08;0.00;1241.59
NOEYYRYH;60;2017-07-31 09:19:01 UTC;222.77;0.00;222.77;0.00;3453.48
NOEYYRYH;60;2017-07-31 09:20:01 UTC;80.20;0.00;80.20;0.00;1214.81
NOEYYRYH;60;2017-07-31 09:21:01 UTC;289.48;0.00;289.48;0.00;4524.74
NOEYYRYH;60;2017-07-31 09:22:01 UTC;11.81;0.00;11.81;0.00;128.68
NOEYYRYH;60;2017-07-31 09:23:01 UTC;223.09;0.00;223.09;0.00;3461.02
NOEYYRYH;60;2017-07-31 09:24:01 UTC;81.69;0.00;81.69;0.00;1230.15
NOEYYRYH;60;2017-07-31 09:25:01 UTC;218.20;0.00;218.20;0.00;3400.57
NOEYYRYH;60;2017-07-31 09:26:01 UTC;77.98;0.00;77.98;0.00;1191.93
NOEYYRYH;60;2017-07-31 09:27:01 UTC;218.45;0.00;218.45;0.00;3403.50
NOEYYRYH;60;2017-07-31 09:28:01 UTC;81.98;0.10;81.88;0.80;1239.91
NOEYYRYH;60;2017-07-31 09:29:01 UTC;291.51;0.00;291.51;0.00;4542.06
NOEYYRYH;60;2017-07-31 09:30:01 UTC;10.26;0.07;10.19;2.67;110.36
NOEYYRYH;60;2017-07-31 09:31:01 UTC;217.93;0.00;217.93;0.00;3399.47
NOEYYRYH;60;2017-07-31 09:32:01 UTC;78.79;0.00;78.79;0.00;1197.13
NOEYYRYH;60;2017-07-31 09:33:01 UTC;218.45;0.00;218.45;0.00;3406.43
NOEYYRYH;60;2017-07-31 09:34:01 UTC;80.98;0.00;80.98;0.00;1224.22
NOEYYRYH;60;2017-07-31 09:35:01 UTC;217.96;0.00;217.96;0.00;3397.67
NOEYYRYH;60;2017-07-31 09:36:02 UTC;78.37;0.00;78.37;0.00;1194.73
NOEYYRYH;59;2017-07-31 09:37:01 UTC;221.20;0.00;221.20;0.00;3450.70
NOEYYRYH;60;2017-07-31 09:38:01 UTC;79.78;0.00;79.78;0.00;1211.68
NOEYYRYH;60;2017-07-31 09:39:01 UTC;219.35;0.00;219.35;0.00;3416.45
NOEYYRYH;60;2017-07-31 09:40:01 UTC;79.24;0.03;79.21;0.27;1202.33
NOEYYRYH;60;2017-07-31 09:41:01 UTC;217.22;0.00;217.22;0.00;3391.80
NOEYYRYH;60;2017-07-31 09:42:01 UTC;78.61;0.00;78.61;0.00;1195.80
NOEYYRYH;60;2017-07-31 09:43:01 UTC;217.88;0.00;217.88;0.00;3400.90
NOEYYRYH;60;2017-07-31 09:44:01 UTC;81.94;0.00;81.94;0.00;1232.75
NOEYYRYH;60;2017-07-31 09:45:01 UTC;217.19;0.00;217.19;0.00;3390.76
NOEYYRYH;60;2017-07-31 09:46:01 UTC;78.41;0.00;78.41;0.00;1195.60
NOEYYRYH;60;2017-07-31 09:47:01 UTC;218.09;0.00;218.09;0.00;3400.03
NOEYYRYH;60;2017-07-31 09:48:01 UTC;79.56;0.00;79.56;0.00;1209.53
NOEYYRYH;60;2017-07-31 09:49:01 UTC;219.83;0.00;219.83;0.00;3420.41
NOEYYRYH;60;2017-07-31 09:50:01 UTC;79.28;0.00;79.28;0.00;1202.87
NOEYYRYH;60;2017-07-31 09:51:01 UTC;148.18;0.00;148.18;0.00;2298.37
NOEYYRYH;60;2017-07-31 09:52:01 UTC;147.97;0.00;147.97;0.00;2293.26
NOEYYRYH;60;2017-07-31 09:53:01 UTC;149.75;0.23;149.52;12.01;2315.68
NOEYYRYH;60;2017-07-31 09:54:01 UTC;151.61;0.00;151.61;0.00;2332.32
NOEYYRYH;60;2017-07-31 09:55:01 UTC;151.47;0.48;150.98;14.41;2331.66
NOEYYRYH;60;2017-07-31 09:56:01 UTC;149.73;0.00;149.73;0.00;2314.31
NOEYYRYH;60;2017-07-31 09:57:01 UTC;150.42;0.00;150.42;0.00;2321.98
NOEYYRYH;60;2017-07-31 09:58:01 UTC;149.16;0.00;149.16;0.00;2308.56
NOEYYRYH;60;2017-07-31 09:59:01 UTC;153.74;0.00;153.74;0.00;2363.43
NOEYYRYH;60;2017-07-31 10:00:01 UTC;149.57;0.00;149.57;0.00;2312.59
NOEYYRYH;60;2017-07-31 10:01:01 UTC;151.13;0.07;151.07;0.53;2333.51
NOEYYRYH;60;2017-07-31 10:02:01 UTC;149.82;0.00;149.82;0.00;2311.23
NOEYYRYH;60;2017-07-31 10:03:01 UTC;149.89;0.00;149.89;0.00;2319.48
NOEYYRYH;60;2017-07-31 10:04:01 UTC;150.74;0.00;150.74;0.00;2322.49
NOEYYRYH;60;2017-07-31 10:05:01 UTC;151.01;0.00;151.01;0.00;2330.83
NOEYYRYH;60;2017-07-31 10:06:01 UTC;149.57;0.00;149.57;0.00;2315.09
NOEYYRYH;60;2017-07-31 10:07:01 UTC;151.99;0.00;151.99;0.00;2348.20
NOEYYRYH;60;2017-07-31 10:08:01 UTC;154.17;0.03;154.14;0.27;2372.35
NOEYYRYH;60;2017-07-31 10:09:01 UTC;154.02;0.00;154.02;0.00;2368.48
NOEYYRYH;60;2017-07-31 10:10:01 UTC;149.40;0.00;149.40;0.00;2310.07
NOEYYRYH;60;2017-07-31 10:11:01 UTC;149.89;0.47;149.42;137.18;2314.20
NOEYYRYH;60;2017-07-31 10:12:01 UTC;149.87;0.00;149.87;0.00;2314.08
NOEYYRYH;60;2017-07-31 10:13:01 UTC;150.09;0.03;150.06;0.27;2321.99
NOEYYRYH;60;2017-07-31 10:14:01 UTC;150.62;0.17;150.45;1.33;2322.62
NOEYYRYH;60;2017-07-31 10:15:01 UTC;150.98;0.00;150.98;0.00;2328.05
NOEYYRYH;60;2017-07-31 10:16:01 UTC;148.82;0.00;148.82;0.00;2305.47
NOEYYRYH;60;2017-07-31 10:17:01 UTC;150.62;0.13;150.48;8.01;2326.62
NOEYYRYH;60;2017-07-31 10:18:01 UTC;152.04;0.03;152.01;0.27;2343.27
NOEYYRYH;60;2017-07-31 10:19:01 UTC;152.30;0.00;152.30;0.00;2349.02
NOEYYRYH;60;2017-07-31 10:20:01 UTC;149.18;0.00;149.18;0.00;2305.57
NOEYYRYH;60;2017-07-31 10:21:01 UTC;148.77;0.00;148.77;0.00;2306.19
NOEYYRYH;60;2017-07-31 10:22:01 UTC;149.01;0.10;148.91;0.80;2304.32
NOEYYRYH;60;2017-07-31 10:23:01 UTC;152.85;0.03;152.81;0.27;2352.86
NOEYYRYH;60;2017-07-31 10:24:01 UTC;152.16;0.17;151.99;1.33;2341.40
NOEYYRYH;60;2017-07-31 10:25:01 UTC;152.09;0.13;151.96;1.07;2341.65
NOEYYRYH;60;2017-07-31 10:26:01 UTC;149.82;0.00;149.82;0.00;2318.05
NOEYYRYH;60;2017-07-31 10:27:01 UTC;152.45;0.00;152.45;0.00;2354.32
NOEYYRYH;60;2017-07-31 10:28:01 UTC;149.30;0.03;149.27;0.27;2310.31
NOEYYRYH;60;2017-07-31 10:29:01 UTC;153.48;0.13;153.35;1.07;2361.56
NOEYYRYH;60;2017-07-31 10:30:02 UTC;148.10;0.00;148.10;0.00;2292.86
NOEYYRYH;59;2017-07-31 10:31:01 UTC;150.49;0.00;150.49;0.00;2335.98
NOEYYRYH;60;2017-07-31 10:32:01 UTC;148.03;0.00;148.03;0.00;2293.53
NOEYYRYH;60;2017-07-31 10:33:01 UTC;149.37;0.00;149.37;0.00;2312.24
NOEYYRYH;60;2017-07-31 10:34:01 UTC;150.52;0.00;150.52;0.00;2322.86
NOEYYRYH;60;2017-07-31 10:35:01 UTC;148.62;0.00;148.62;0.00;2302.37
NOEYYRYH;60;2017-07-31 10:36:01 UTC;147.43;0.00;147.43;0.00;2287.66
NOEYYRYH;60;2017-07-31 10:37:01 UTC;148.49;0.00;148.49;0.00;2302.22
NOEYYRYH;60;2017-07-31 10:38:01 UTC;149.02;0.00;149.02;0.00;2305.55
NOEYYRYH;60;2017-07-31 10:39:01 UTC;150.73;0.00;150.73;0.00;2327.43
NOEYYRYH;60;2017-07-31 10:40:01 UTC;147.96;0.00;147.96;0.00;2292.12
NOEYYRYH;60;2017-07-31 10:41:01 UTC;147.99;0.00;147.99;0.00;2297.42
NOEYYRYH;60;2017-07-31 10:42:01 UTC;148.01;0.00;148.01;0.00;2291.05
NOEYYRYH;60;2017-07-31 10:43:01 UTC;149.29;0.00;149.29;0.00;2312.09
NOEYYRYH;60;2017-07-31 10:44:01 UTC;150.29;0.00;150.29;0.00;2319.27
NOEYYRYH;60;2017-07-31 10:45:01 UTC;148.32;0.00;148.32;0.00;2299.85
NOEYYRYH;60;2017-07-31 10:46:01 UTC;147.69;0.00;147.69;0.00;2290.21
NOEYYRYH;60;2017-07-31 10:47:01 UTC;149.02;0.00;149.02;0.00;2306.60
NOEYYRYH;60;2017-07-31 10:48:01 UTC;148.84;0.00;148.84;0.00;2304.35
NOEYYRYH;60;2017-07-31 10:49:01 UTC;151.39;0.00;151.39;0.00;2332.63
NOEYYRYH;60;2017-07-31 10:50:01 UTC;147.62;0.00;147.62;0.00;2288.88
NOEYYRYH;60;2017-07-31 10:51:01 UTC;147.86;0.00;147.86;0.00;2295.55
NOEYYRYH;60;2017-07-31 10:52:01 UTC;148.17;0.00;148.17;0.00;2292.53
NOEYYRYH;60;2017-07-31 10:53:01 UTC;149.21;0.00;149.21;0.00;2311.56
NOEYYRYH;60;2017-07-31 10:54:01 UTC;150.34;0.00;150.34;0.00;2320.63
NOEYYRYH;60;2017-07-31 10:55:01 UTC;148.30;0.25;148.05;5.07;2295.97
NOEYYRYH;60;2017-07-31 10:56:01 UTC;148.12;0.12;148.00;10.67;2293.53
NOEYYRYH;60;2017-07-31 10:57:01 UTC;148.97;0.00;148.97;0.00;2305.42
NOEYYRYH;60;2017-07-31 10:58:01 UTC;148.68;0.00;148.68;0.00;2303.17
NOEYYRYH;60;2017-07-31 10:59:01 UTC;150.39;0.00;150.39;0.00;2323.27
NOEYYRYH;60;2017-07-31 11:00:01 UTC;148.11;0.00;148.11;0.00;2293.18
NOEYYRYH;60;2017-07-31 11:01:01 UTC;147.86;0.00;147.86;0.00;2296.05
NOEYYRYH;60;2017-07-31 11:02:01 UTC;149.39;0.00;149.39;0.00;2308.35
NOEYYRYH;60;2017-07-31 11:03:01 UTC;149.38;0.00;149.38;0.00;2313.54
NOEYYRYH;60;2017-07-31 11:04:01 UTC;150.36;0.00;150.36;0.00;2320.76
NOEYYRYH;60;2017-07-31 11:05:01 UTC;149.02;0.00;149.02;0.00;2306.62
NOEYYRYH;60;2017-07-31 11:06:01 UTC;147.10;0.00;147.10;0.00;2285.03
NOEYYRYH;60;2017-07-31 11:07:01 UTC;149.68;0.00;149.68;0.00;2314.58
NOEYYRYH;60;2017-07-31 11:08:01 UTC;149.47;0.00;149.47;0.00;2312.89
NOEYYRYH;60;2017-07-31 11:09:01 UTC;150.61;0.00;150.61;0.00;2326.79
NOEYYRYH;60;2017-07-31 11:10:01 UTC;148.30;0.00;148.30;0.00;2297.03
NOEYYRYH;60;2017-07-31 11:11:01 UTC;148.04;0.00;148.04;0.00;2300.08
NOEYYRYH;60;2017-07-31 11:12:01 UTC;148.50;0.00;148.50;0.00;2298.87
NOEYYRYH;60;2017-07-31 11:13:01 UTC;150.31;0.00;150.31;0.00;2323.56
NOEYYRYH;60;2017-07-31 11:14:01 UTC;150.08;0.00;150.08;0.00;2318.88
NOEYYRYH;60;2017-07-31 11:15:01 UTC;148.99;0.00;148.99;0.00;2307.15
NOEYYRYH;60;2017-07-31 11:16:01 UTC;147.22;0.00;147.22;0.00;2287.28
NOEYYRYH;60;2017-07-31 11:17:01 UTC;149.24;0.00;149.24;0.00;2310.36
NOEYYRYH;60;2017-07-31 11:18:01 UTC;148.82;0.00;148.82;0.00;2306.57
NOEYYRYH;60;2017-07-31 11:19:01 UTC;150.93;0.00;150.93;0.00;2330.64
NOEYYRYH;60;2017-07-31 11:20:01 UTC;148.22;0.00;148.22;0.00;2295.43
NOEYYRYH;60;2017-07-31 11:21:01 UTC;147.82;0.00;147.82;0.00;2298.18
NOEYYRYH;60;2017-07-31 11:22:01 UTC;148.17;0.10;148.07;4.54;2295.15
NOEYYRYH;60;2017-07-31 11:23:01 UTC;151.04;0.00;151.04;0.00;2330.10
NOEYYRYH;60;2017-07-31 11:24:02 UTC;149.78;0.00;149.78;0.00;2318.35
NOEYYRYH;59;2017-07-31 11:25:01 UTC;151.00;0.00;151.00;0.00;2341.66
NOEYYRYH;60;2017-07-31 11:26:01 UTC;149.57;0.00;149.57;0.00;2315.68
NOEYYRYH;60;2017-07-31 11:27:01 UTC;148.51;0.00;148.51;0.00;2303.25
NOEYYRYH;60;2017-07-31 11:28:01 UTC;151.58;1.57;150.01;65.41;2318.97
NOEYYRYH;60;2017-07-31 11:29:01 UTC;151.45;0.00;151.45;0.00;2333.33
NOEYYRYH;60;2017-07-31 11:30:01 UTC;147.39;0.00;147.39;0.00;2287.51
NOEYYRYH;60;2017-07-31 11:31:01 UTC;148.54;0.00;148.54;0.00;2302.48
NOEYYRYH;60;2017-07-31 11:32:01 UTC;147.68;0.00;147.68;0.00;2290.10
NOEYYRYH;60;2017-07-31 11:33:01 UTC;149.87;0.00;149.87;0.00;2318.60
NOEYYRYH;60;2017-07-31 11:34:01 UTC;150.08;0.00;150.08;0.00;2317.83
NOEYYRYH;60;2017-07-31 11:35:01 UTC;148.38;0.00;148.38;0.00;2299.67
NOEYYRYH;60;2017-07-31 11:36:01 UTC;147.06;0.00;147.06;0.00;2284.34
NOEYYRYH;60;2017-07-31 11:37:01 UTC;148.32;0.00;148.32;0.00;2299.55
NOEYYRYH;60;2017-07-31 11:38:01 UTC;149.98;0.00;149.98;0.00;2315.41
NOEYYRYH;60;2017-07-31 11:39:01 UTC;149.88;0.00;149.88;0.00;2318.35
NOEYYRYH;60;2017-07-31 11:40:01 UTC;147.17;0.00;147.17;0.00;2285.14
NOEYYRYH;60;2017-07-31 11:41:01 UTC;148.84;0.00;148.84;0.00;2304.85
NOEYYRYH;60;2017-07-31 11:42:01 UTC;147.57;0.00;147.57;0.00;2289.31
NOEYYRYH;60;2017-07-31 11:43:01 UTC;149.73;0.00;149.73;0.00;2316.61
NOEYYRYH;60;2017-07-31 11:44:01 UTC;150.46;0.00;150.46;0.00;2320.89
NOEYYRYH;60;2017-07-31 11:45:01 UTC;147.52;0.00;147.52;0.00;2293.11
NOEYYRYH;60;2017-07-31 11:46:01 UTC;147.57;0.00;147.57;0.00;2289.03
NOEYYRYH;60;2017-07-31 11:47:01 UTC;149.01;0.00;149.01;0.00;2305.65
NOEYYRYH;60;2017-07-31 11:48:01 UTC;148.92;0.00;148.92;0.00;2305.30
NOEYYRYH;60;2017-07-31 11:49:01 UTC;151.23;0.55;150.68;8.54;2326.10
NOEYYRYH;60;2017-07-31 11:50:01 UTC;147.47;0.00;147.47;0.00;2286.76
NOEYYRYH;60;2017-07-31 11:51:01 UTC;147.92;0.00;147.92;0.00;2295.80
NOEYYRYH;60;2017-07-31 11:52:01 UTC;147.72;0.00;147.72;0.00;2291.95
NOEYYRYH;60;2017-07-31 11:53:01 UTC;150.47;0.00;150.47;0.00;2322.37
NOEYYRYH;60;2017-07-31 11:54:01 UTC;149.05;0.00;149.05;0.00;2307.14
NOEYYRYH;60;2017-07-31 11:55:01 UTC;149.24;0.53;148.71;8.27;2304.32
NOEYYRYH;60;2017-07-31 11:56:01 UTC;148.07;0.00;148.07;0.00;2294.06
NOEYYRYH;60;2017-07-31 11:57:01 UTC;148.02;0.00;148.02;0.00;2298.18
NOEYYRYH;60;2017-07-31 11:58:01 UTC;149.47;0.00;149.47;0.00;2310.90
NOEYYRYH;60;2017-07-31 11:59:01 UTC;150.77;0.00;150.77;0.00;2328.24
NOEYYRYH;60;2017-07-31 12:00:01 UTC;147.83;0.00;147.83;0.00;2292.19
NOEYYRYH;60;2017-07-31 12:01:01 UTC;148.36;0.00;148.36;0.00;2300.48
NOEYYRYH;60;2017-07-31 12:02:01 UTC;149.12;0.00;149.12;0.00;2306.50
NOEYYRYH;60;2017-07-31 12:03:01 UTC;150.29;0.00;150.29;0.00;2323.16
NOEYYRYH;60;2017-07-31 12:04:01 UTC;150.13;0.00;150.13;0.00;2319.83
NOEYYRYH;60;2017-07-31 12:05:01 UTC;149.08;0.00;149.08;0.00;2308.10
NOEYYRYH;60;2017-07-31 12:06:01 UTC;147.54;0.00;147.54;0.00;2290.48
NOEYYRYH;60;2017-07-31 12:07:01 UTC;148.38;0.00;148.38;0.00;2302.20
NOEYYRYH;60;2017-07-31 12:08:01 UTC;150.45;0.00;150.45;0.00;2320.21
NOEYYRYH;60;2017-07-31 12:09:01 UTC;150.02;0.00;150.02;0.00;2322.48
NOEYYRYH;60;2017-07-31 12:10:01 UTC;147.62;0.00;147.62;0.00;2290.12
NOEYYRYH;60;2017-07-31 12:11:01 UTC;149.37;0.00;149.37;0.00;2312.10
NOEYYRYH;60;2017-07-31 12:12:01 UTC;147.12;0.00;147.12;0.00;2286.74
NOEYYRYH;60;2017-07-31 12:13:01 UTC;150.28;0.00;150.28;0.00;2323.17
NOEYYRYH;60;2017-07-31 12:14:01 UTC;150.40;0.00;150.40;0.00;2321.81
NOEYYRYH;60;2017-07-31 12:15:01 UTC;148.24;0.00;148.24;0.00;2300.32
NOEYYRYH;60;2017-07-31 12:16:01 UTC;147.79;0.00;147.79;0.00;2292.08
NOEYYRYH;60;2017-07-31 12:17:01 UTC;148.62;0.00;148.62;0.00;2305.69
