# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle[...]
NOEYYRYH;60;2017-08-09 06:26:01 UTC;-1;0.50;0.00;0.23;0.07;0.00;99.20
NOEYYRYH;60;2017-08-09 06:27:01 UTC;-1;1.12;0.00;0.32;0.12;0.00;98.45
NOEYYRYH;60;2017-08-09 06:28:01 UTC;-1;0.51;0.00;0.22;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 06:29:01 UTC;-1;1.12;0.00;0.31;0.23;0.00;98.34
NOEYYRYH;60;2017-08-09 06:30:01 UTC;-1;0.51;0.00;0.24;0.04;0.00;99.21
NOEYYRYH;60;2017-08-09 06:31:01 UTC;-1;1.12;0.00;0.33;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 06:32:01 UTC;-1;0.50;0.00;0.21;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 06:33:01 UTC;-1;1.14;0.00;0.31;0.17;0.00;98.38
NOEYYRYH;60;2017-08-09 06:34:01 UTC;-1;0.50;0.00;0.23;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 06:35:01 UTC;-1;1.14;0.00;0.30;0.10;0.00;98.46
NOEYYRYH;60;2017-08-09 06:36:01 UTC;-1;0.53;0.00;0.21;0.06;0.00;99.21
NOEYYRYH;60;2017-08-09 06:37:01 UTC;-1;1.11;0.00;0.33;0.11;0.00;98.46
NOEYYRYH;60;2017-08-09 06:38:01 UTC;-1;0.50;0.00;0.23;0.08;0.00;99.18
NOEYYRYH;60;2017-08-09 06:39:01 UTC;-1;1.13;0.00;0.32;0.27;0.00;98.29
NOEYYRYH;60;2017-08-09 06:40:01 UTC;-1;0.52;0.00;0.23;0.07;0.00;99.19
NOEYYRYH;60;2017-08-09 06:41:01 UTC;-1;1.12;0.00;0.33;0.17;0.00;98.39
NOEYYRYH;60;2017-08-09 06:42:01 UTC;-1;0.49;0.00;0.23;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 06:43:01 UTC;-1;1.13;0.00;0.33;0.18;0.00;98.36
NOEYYRYH;60;2017-08-09 06:44:01 UTC;-1;0.50;0.00;0.22;0.10;0.00;99.18
NOEYYRYH;59;2017-08-09 06:45:01 UTC;-1;1.14;0.00;0.32;0.14;0.00;98.39
NOEYYRYH;60;2017-08-09 06:46:01 UTC;-1;0.50;0.00;0.22;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 06:47:01 UTC;-1;1.13;0.00;0.35;0.11;0.00;98.42
NOEYYRYH;60;2017-08-09 06:48:01 UTC;-1;0.50;0.00;0.23;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 06:49:01 UTC;-1;1.13;0.00;0.33;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 06:50:01 UTC;-1;0.48;0.00;0.23;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 06:51:01 UTC;-1;1.13;0.00;0.31;0.11;0.00;98.45
NOEYYRYH;60;2017-08-09 06:52:01 UTC;-1;0.51;0.00;0.22;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 06:53:01 UTC;-1;1.11;0.00;0.33;0.15;0.00;98.42
NOEYYRYH;60;2017-08-09 06:54:01 UTC;-1;0.52;0.00;0.22;0.11;0.00;99.16
NOEYYRYH;60;2017-08-09 06:55:01 UTC;-1;1.13;0.00;0.30;0.13;0.00;98.44
NOEYYRYH;60;2017-08-09 06:56:01 UTC;-1;0.50;0.00;0.23;0.06;0.00;99.21
NOEYYRYH;60;2017-08-09 06:57:01 UTC;-1;1.12;0.00;0.30;0.13;0.00;98.46
NOEYYRYH;60;2017-08-09 06:58:01 UTC;-1;0.52;0.00;0.22;0.08;0.00;99.19
NOEYYRYH;60;2017-08-09 06:59:01 UTC;-1;1.12;0.00;0.32;0.21;0.00;98.36
NOEYYRYH;60;2017-08-09 07:00:01 UTC;-1;0.51;0.00;0.23;0.06;0.00;99.21
NOEYYRYH;60;2017-08-09 07:01:01 UTC;-1;1.13;0.00;0.32;0.13;0.00;98.42
NOEYYRYH;60;2017-08-09 07:02:01 UTC;-1;0.49;0.00;0.22;0.07;0.00;99.22
NOEYYRYH;60;2017-08-09 07:03:01 UTC;-1;1.13;0.00;0.32;0.16;0.00;98.39
NOEYYRYH;60;2017-08-09 07:04:01 UTC;-1;0.50;0.00;0.23;0.10;0.00;99.17
NOEYYRYH;60;2017-08-09 07:05:01 UTC;-1;1.14;0.00;0.33;0.12;0.00;98.42
NOEYYRYH;60;2017-08-09 07:06:01 UTC;-1;0.48;0.00;0.23;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 07:07:01 UTC;-1;1.12;0.00;0.32;0.14;0.00;98.42
NOEYYRYH;60;2017-08-09 07:08:01 UTC;-1;0.52;0.00;0.21;0.14;0.00;99.13
NOEYYRYH;60;2017-08-09 07:09:01 UTC;-1;1.15;0.00;0.33;0.27;0.00;98.26
NOEYYRYH;60;2017-08-09 07:10:01 UTC;-1;0.53;0.00;0.25;0.05;0.00;99.17
NOEYYRYH;60;2017-08-09 07:11:01 UTC;-1;1.23;0.00;0.35;0.12;0.00;98.31
NOEYYRYH;60;2017-08-09 07:12:01 UTC;-1;0.51;0.00;0.24;0.06;0.00;99.19
NOEYYRYH;60;2017-08-09 07:13:01 UTC;-1;1.18;0.00;0.34;0.15;0.00;98.33
NOEYYRYH;60;2017-08-09 07:14:01 UTC;-1;0.51;0.00;0.24;0.11;0.00;99.14
NOEYYRYH;60;2017-08-09 07:15:01 UTC;-1;1.18;0.00;0.32;0.12;0.00;98.38
NOEYYRYH;60;2017-08-09 07:16:01 UTC;-1;0.55;0.00;0.23;0.06;0.00;99.16
NOEYYRYH;60;2017-08-09 07:17:01 UTC;-1;1.24;0.00;0.33;0.10;0.00;98.33
NOEYYRYH;60;2017-08-09 07:18:01 UTC;-1;0.56;0.00;0.22;0.08;0.00;99.15
NOEYYRYH;60;2017-08-09 07:19:01 UTC;-1;1.14;0.00;0.30;0.18;0.00;98.38
NOEYYRYH;60;2017-08-09 07:20:01 UTC;-1;0.51;0.00;0.23;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 07:21:01 UTC;-1;1.13;0.00;0.33;0.12;0.00;98.43
NOEYYRYH;60;2017-08-09 07:22:01 UTC;-1;0.51;0.00;0.23;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 07:23:01 UTC;-1;1.13;0.00;0.31;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 07:24:01 UTC;-1;0.50;0.00;0.25;0.12;0.00;99.13
NOEYYRYH;60;2017-08-09 07:25:01 UTC;-1;1.11;0.00;0.33;0.12;0.00;98.45
NOEYYRYH;60;2017-08-09 07:26:01 UTC;-1;0.53;0.00;0.21;0.06;0.00;99.21
NOEYYRYH;60;2017-08-09 07:27:01 UTC;-1;1.17;0.00;0.35;0.13;0.00;98.35
NOEYYRYH;60;2017-08-09 07:28:01 UTC;-1;0.54;0.00;0.25;0.08;0.00;99.13
NOEYYRYH;60;2017-08-09 07:29:01 UTC;-1;1.17;0.00;0.33;0.18;0.00;98.32
NOEYYRYH;60;2017-08-09 07:30:01 UTC;-1;0.50;0.00;0.24;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 07:31:01 UTC;-1;1.16;0.00;0.30;0.18;0.00;98.36
NOEYYRYH;60;2017-08-09 07:32:01 UTC;-1;0.50;0.00;0.22;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 07:33:01 UTC;-1;1.15;0.00;0.33;0.15;0.00;98.37
NOEYYRYH;60;2017-08-09 07:34:01 UTC;-1;0.50;0.00;0.25;0.11;0.00;99.14
NOEYYRYH;60;2017-08-09 07:35:01 UTC;-1;1.23;0.00;0.33;3.01;0.00;95.43
NOEYYRYH;60;2017-08-09 07:36:01 UTC;-1;0.53;0.00;0.22;0.10;0.00;99.16
NOEYYRYH;60;2017-08-09 07:37:01 UTC;-1;1.13;0.00;0.31;0.13;0.00;98.44
NOEYYRYH;60;2017-08-09 07:38:01 UTC;-1;0.59;0.00;0.27;0.13;0.00;99.02
NOEYYRYH;60;2017-08-09 07:39:01 UTC;-1;1.13;0.00;0.32;0.17;0.00;98.38
NOEYYRYH;60;2017-08-09 07:40:01 UTC;-1;0.53;0.00;0.23;1.05;0.00;98.19
NOEYYRYH;60;2017-08-09 07:41:01 UTC;-1;13.93;0.00;5.87;24.19;0.00;56.01
NOEYYRYH;60;2017-08-09 07:42:01 UTC;-1;19.91;0.00;9.17;37.60;0.00;33.32
NOEYYRYH;60;2017-08-09 07:43:01 UTC;-1;20.41;0.00;9.70;43.34;0.00;26.55
NOEYYRYH;60;2017-08-09 07:44:01 UTC;-1;20.68;0.00;10.16;37.82;0.00;31.34
NOEYYRYH;60;2017-08-09 07:45:01 UTC;-1;21.43;0.00;10.81;37.92;0.00;29.83
NOEYYRYH;60;2017-08-09 07:46:01 UTC;-1;22.24;0.00;11.91;35.37;0.00;30.49
NOEYYRYH;60;2017-08-09 07:47:02 UTC;-1;20.10;0.00;9.28;31.79;0.00;38.83
NOEYYRYH;59;2017-08-09 07:48:01 UTC;-1;18.54;0.00;7.52;32.07;0.00;41.88
NOEYYRYH;60;2017-08-09 07:49:01 UTC;-1;21.53;0.00;9.96;41.22;0.00;27.29
NOEYYRYH;60;2017-08-09 07:50:01 UTC;-1;20.35;0.00;9.76;38.84;0.00;31.05
NOEYYRYH;60;2017-08-09 07:51:01 UTC;-1;21.55;0.00;10.52;37.91;0.00;30.02
NOEYYRYH;60;2017-08-09 07:52:01 UTC;-1;22.02;0.00;11.53;35.37;0.00;31.08
NOEYYRYH;60;2017-08-09 07:53:01 UTC;-1;21.40;0.00;11.50;35.39;0.00;31.70
NOEYYRYH;60;2017-08-09 07:54:01 UTC;-1;16.42;0.00;6.12;28.58;0.00;48.88
NOEYYRYH;60;2017-08-09 07:55:01 UTC;-1;18.55;0.00;8.74;44.69;0.00;28.02
NOEYYRYH;60;2017-08-09 07:56:01 UTC;-1;17.59;0.00;8.67;40.08;0.00;33.65
NOEYYRYH;60;2017-08-09 07:57:01 UTC;-1;20.02;0.00;9.82;38.61;0.00;31.54
NOEYYRYH;60;2017-08-09 07:58:01 UTC;-1;21.38;0.00;11.30;36.26;0.00;31.06
NOEYYRYH;60;2017-08-09 07:59:01 UTC;-1;22.37;0.00;12.20;35.67;0.00;29.76
NOEYYRYH;60;2017-08-09 08:00:01 UTC;-1;22.94;0.00;9.77;27.93;0.00;39.36
NOEYYRYH;60;2017-08-09 08:01:01 UTC;-1;21.73;0.00;8.64;37.63;0.00;32.00
NOEYYRYH;60;2017-08-09 08:02:01 UTC;-1;27.29;0.00;11.25;37.78;0.00;23.69
NOEYYRYH;60;2017-08-09 08:03:01 UTC;-1;34.37;0.00;13.55;30.20;0.00;21.88
NOEYYRYH;60;2017-08-09 08:04:01 UTC;-1;43.79;0.00;16.88;20.36;0.00;18.96
NOEYYRYH;60;2017-08-09 08:05:01 UTC;-1;47.34;0.00;17.97;18.19;0.00;16.50
NOEYYRYH;60;2017-08-09 08:06:01 UTC;-1;44.36;0.00;16.97;18.34;0.00;20.34
NOEYYRYH;60;2017-08-09 08:07:01 UTC;-1;20.01;0.00;7.41;28.12;0.00;44.45
NOEYYRYH;60;2017-08-09 08:08:01 UTC;-1;19.70;0.00;8.03;46.50;0.00;25.76
NOEYYRYH;60;2017-08-09 08:09:01 UTC;-1;28.06;0.00;11.03;37.80;0.00;23.10
NOEYYRYH;60;2017-08-09 08:10:01 UTC;-1;33.20;0.00;13.31;29.42;0.00;24.07
NOEYYRYH;60;2017-08-09 08:11:01 UTC;-1;43.56;0.00;16.53;20.92;0.00;18.99
NOEYYRYH;60;2017-08-09 08:12:01 UTC;-1;44.57;0.00;19.41;18.52;0.00;17.51
NOEYYRYH;60;2017-08-09 08:13:01 UTC;-1;30.73;0.00;12.27;23.30;0.00;33.69
NOEYYRYH;59;2017-08-09 08:14:01 UTC;-1;22.21;0.00;9.45;36.07;0.00;32.26
NOEYYRYH;60;2017-08-09 08:15:01 UTC;-1;28.29;0.00;11.92;37.20;0.00;22.60
NOEYYRYH;59;2017-08-09 08:16:01 UTC;-1;33.00;0.00;12.88;30.51;0.00;23.61
NOEYYRYH;60;2017-08-09 08:17:01 UTC;-1;38.41;0.00;14.53;25.42;0.00;21.63
NOEYYRYH;60;2017-08-09 08:18:01 UTC;-1;44.44;0.00;16.64;20.06;0.00;18.86
NOEYYRYH;60;2017-08-09 08:19:01 UTC;-1;48.91;0.00;18.08;17.95;0.00;15.07
NOEYYRYH;60;2017-08-09 08:20:01 UTC;-1;34.84;0.00;15.63;25.96;0.00;23.56
NOEYYRYH;59;2017-08-09 08:21:01 UTC;-1;24.99;0.00;9.24;30.29;0.00;35.47
NOEYYRYH;59;2017-08-09 08:22:01 UTC;-1;29.97;0.00;12.89;38.15;0.00;18.98
NOEYYRYH;60;2017-08-09 08:23:01 UTC;-1;35.39;0.00;14.03;30.46;0.00;20.12
NOEYYRYH;60;2017-08-09 08:24:01 UTC;-1;40.65;0.00;17.82;23.57;0.00;17.97
NOEYYRYH;60;2017-08-09 08:25:01 UTC;-1;44.34;0.00;18.31;19.99;0.00;17.35
NOEYYRYH;59;2017-08-09 08:26:01 UTC;-1;43.88;0.00;18.50;27.22;0.00;10.40
NOEYYRYH;60;2017-08-09 08:27:01 UTC;-1;48.16;0.00;19.93;18.74;0.00;13.16
NOEYYRYH;59;2017-08-09 08:28:01 UTC;-1;45.42;0.00;19.62;20.34;0.00;14.62
NOEYYRYH;59;2017-08-09 08:29:01 UTC;-1;27.56;0.00;10.05;29.47;0.00;32.92
NOEYYRYH;59;2017-08-09 08:30:01 UTC;-1;29.34;0.00;12.03;37.61;0.00;21.02
NOEYYRYH;59;2017-08-09 08:31:01 UTC;-1;33.69;0.00;14.18;31.67;0.00;20.46
NOEYYRYH;60;2017-08-09 08:32:01 UTC;-1;38.70;0.00;16.75;25.91;0.00;18.65
NOEYYRYH;59;2017-08-09 08:33:01 UTC;-1;42.47;0.00;18.75;24.67;0.00;14.11
NOEYYRYH;60;2017-08-09 08:34:01 UTC;-1;51.56;0.00;19.98;15.88;0.00;12.59
NOEYYRYH;60;2017-08-09 08:35:01 UTC;-1;50.39;0.00;21.63;14.59;0.00;13.39
NOEYYRYH;59;2017-08-09 08:36:01 UTC;-1;47.94;0.00;22.12;20.49;0.00;9.45
NOEYYRYH;60;2017-08-09 08:37:01 UTC;-1;28.25;0.00;9.89;26.90;0.00;34.95
NOEYYRYH;60;2017-08-09 08:38:01 UTC;-1;29.26;0.00;11.82;36.73;0.00;22.19
NOEYYRYH;59;2017-08-09 08:39:01 UTC;-1;33.62;0.00;14.12;33.02;0.00;19.24
NOEYYRYH;59;2017-08-09 08:40:01 UTC;-1;35.59;0.00;16.04;27.78;0.00;20.60
NOEYYRYH;60;2017-08-09 08:41:01 UTC;-1;43.12;0.00;17.99;23.98;0.00;14.91
NOEYYRYH;60;2017-08-09 08:42:01 UTC;-1;48.63;0.00;20.47;16.74;0.00;14.16
NOEYYRYH;59;2017-08-09 08:43:01 UTC;-1;48.91;0.00;19.93;17.52;0.00;13.64
NOEYYRYH;60;2017-08-09 08:44:01 UTC;-1;53.00;0.00;22.35;16.57;0.00;8.08
NOEYYRYH;60;2017-08-09 08:45:01 UTC;-1;51.87;0.00;21.22;12.81;0.00;14.10
NOEYYRYH;60;2017-08-09 08:46:02 UTC;-1;58.30;0.00;23.49;9.06;0.00;9.15
NOEYYRYH;59;2017-08-09 08:47:01 UTC;-1;58.79;0.00;23.22;9.19;0.00;8.81
NOEYYRYH;59;2017-08-09 08:48:01 UTC;-1;34.85;0.00;19.05;31.87;0.00;14.23
NOEYYRYH;59;2017-08-09 08:49:01 UTC;-1;34.58;0.00;18.47;33.00;0.00;13.95
NOEYYRYH;59;2017-08-09 08:50:01 UTC;-1;34.49;0.00;19.31;32.58;0.00;13.63
NOEYYRYH;59;2017-08-09 08:51:01 UTC;-1;31.56;0.00;17.01;34.28;0.00;17.15
NOEYYRYH;60;2017-08-09 08:52:01 UTC;-1;12.83;0.00;5.72;36.61;0.00;44.84
NOEYYRYH;60;2017-08-09 08:53:01 UTC;-1;40.03;0.00;13.44;18.97;0.00;27.56
NOEYYRYH;60;2017-08-09 08:54:01 UTC;-1;13.18;0.00;6.62;38.17;0.00;42.03
NOEYYRYH;60;2017-08-09 08:55:01 UTC;-1;15.77;0.00;6.45;37.45;0.00;40.33
NOEYYRYH;60;2017-08-09 08:56:01 UTC;-1;25.84;0.00;10.05;41.17;0.00;22.94
NOEYYRYH;59;2017-08-09 08:57:01 UTC;-1;14.52;0.00;7.27;48.07;0.00;30.13
NOEYYRYH;59;2017-08-09 08:58:01 UTC;-1;14.13;0.00;6.37;39.54;0.00;39.97
NOEYYRYH;59;2017-08-09 08:59:01 UTC;-1;29.32;0.00;12.78;45.09;0.00;12.82
NOEYYRYH;60;2017-08-09 09:00:01 UTC;-1;12.43;0.00;6.95;47.36;0.00;33.25
NOEYYRYH;59;2017-08-09 09:01:01 UTC;-1;19.48;0.00;8.01;38.34;0.00;34.17
NOEYYRYH;59;2017-08-09 09:02:01 UTC;-1;26.39;0.00;12.06;41.82;0.00;19.72
NOEYYRYH;59;2017-08-09 09:03:01 UTC;-1;20.60;0.00;10.03;45.64;0.00;23.73
NOEYYRYH;60;2017-08-09 09:04:01 UTC;-1;17.32;0.00;7.60;44.19;0.00;30.89
NOEYYRYH;59;2017-08-09 09:05:01 UTC;-1;23.57;0.00;10.44;33.84;0.00;32.15
NOEYYRYH;60;2017-08-09 09:06:01 UTC;-1;32.98;0.00;15.60;41.38;0.00;10.04
NOEYYRYH;59;2017-08-09 09:07:01 UTC;-1;15.35;0.00;7.80;44.90;0.00;31.95
NOEYYRYH;60;2017-08-09 09:08:01 UTC;-1;16.48;0.00;7.17;43.95;0.00;32.41
NOEYYRYH;60;2017-08-09 09:09:01 UTC;-1;15.13;0.00;7.12;41.22;0.00;36.53
NOEYYRYH;60;2017-08-09 09:10:02 UTC;-1;37.40;0.00;17.29;38.09;0.00;7.23
NOEYYRYH;58;2017-08-09 09:11:01 UTC;-1;18.02;0.00;9.10;45.49;0.00;27.39
NOEYYRYH;59;2017-08-09 09:12:01 UTC;-1;17.76;0.00;8.13;43.37;0.00;30.75
NOEYYRYH;59;2017-08-09 09:13:01 UTC;-1;15.36;0.00;7.15;38.85;0.00;38.64
NOEYYRYH;60;2017-08-09 09:14:01 UTC;-1;23.07;0.00;9.30;34.60;0.00;33.02
NOEYYRYH;60;2017-08-09 09:15:01 UTC;-1;16.44;0.00;7.06;44.58;0.00;31.92
NOEYYRYH;59;2017-08-09 09:16:01 UTC;-1;14.29;0.00;6.57;42.71;0.00;36.42
NOEYYRYH;59;2017-08-09 09:17:01 UTC;-1;21.07;0.00;9.60;48.53;0.00;20.80
NOEYYRYH;59;2017-08-09 09:18:01 UTC;-1;18.32;0.00;7.62;41.33;0.00;32.73
NOEYYRYH;59;2017-08-09 09:19:01 UTC;-1;17.63;0.00;8.58;45.14;0.00;28.65
NOEYYRYH;59;2017-08-09 09:20:01 UTC;-1;19.36;0.00;10.26;46.63;0.00;23.75
NOEYYRYH;59;2017-08-09 09:21:01 UTC;-1;18.94;0.00;7.77;43.76;0.00;29.53
NOEYYRYH;59;2017-08-09 09:22:01 UTC;-1;19.82;0.00;9.60;38.71;0.00;31.87
NOEYYRYH;59;2017-08-09 09:23:01 UTC;-1;25.09;0.00;11.77;49.11;0.00;14.03
NOEYYRYH;60;2017-08-09 09:24:01 UTC;-1;14.34;0.00;7.64;46.71;0.00;31.31
NOEYYRYH;59;2017-08-09 09:25:01 UTC;-1;19.82;0.00;7.92;39.68;0.00;32.58
NOEYYRYH;60;2017-08-09 09:26:01 UTC;-1;29.40;0.00;13.50;39.85;0.00;17.25
NOEYYRYH;59;2017-08-09 09:27:01 UTC;-1;19.70;0.00;9.96;45.99;0.00;24.36
NOEYYRYH;60;2017-08-09 09:28:01 UTC;-1;17.45;0.00;8.17;41.80;0.00;32.58
NOEYYRYH;59;2017-08-09 09:29:01 UTC;-1;18.92;0.00;8.58;37.95;0.00;34.54
NOEYYRYH;60;2017-08-09 09:30:01 UTC;-1;39.69;0.00;18.14;37.64;0.00;4.53
NOEYYRYH;60;2017-08-09 09:31:01 UTC;-1;17.01;0.00;8.59;44.19;0.00;30.21
NOEYYRYH;59;2017-08-09 09:32:01 UTC;-1;19.72;0.00;8.32;41.88;0.00;30.08
NOEYYRYH;59;2017-08-09 09:33:01 UTC;-1;11.63;0.00;6.62;41.11;0.00;40.64
NOEYYRYH;60;2017-08-09 09:34:01 UTC;-1;22.52;0.00;9.14;35.56;0.00;32.77
NOEYYRYH;59;2017-08-09 09:35:01 UTC;-1;17.05;0.00;7.21;43.33;0.00;32.41
NOEYYRYH;60;2017-08-09 09:36:01 UTC;-1;15.47;0.00;7.44;42.73;0.00;34.36
NOEYYRYH;60;2017-08-09 09:37:01 UTC;-1;20.07;0.00;9.02;47.95;0.00;22.96
NOEYYRYH;60;2017-08-09 09:38:01 UTC;-1;17.72;0.00;7.47;42.92;0.00;31.89
NOEYYRYH;59;2017-08-09 09:39:02 UTC;-1;17.78;0.00;8.37;44.37;0.00;29.49
NOEYYRYH;59;2017-08-09 09:40:01 UTC;-1;20.56;0.00;10.11;47.54;0.00;21.78
NOEYYRYH;60;2017-08-09 09:41:01 UTC;-1;18.54;0.00;7.79;43.01;0.00;30.66
NOEYYRYH;59;2017-08-09 09:42:01 UTC;-1;18.93;0.00;9.03;38.53;0.00;33.51
NOEYYRYH;59;2017-08-09 09:43:01 UTC;-1;25.48;0.00;11.96;48.84;0.00;13.72
NOEYYRYH;60;2017-08-09 09:44:01 UTC;-1;13.88;0.00;7.65;47.16;0.00;31.30
NOEYYRYH;59;2017-08-09 09:45:01 UTC;-1;20.28;0.00;8.17;38.39;0.00;33.16
NOEYYRYH;60;2017-08-09 09:46:01 UTC;-1;24.62;0.00;11.46;39.77;0.00;24.14
NOEYYRYH;60;2017-08-09 09:47:01 UTC;-1;21.95;0.00;10.94;47.77;0.00;19.34
NOEYYRYH;60;2017-08-09 09:48:01 UTC;-1;15.61;0.00;8.18;43.57;0.00;32.64
NOEYYRYH;59;2017-08-09 09:49:01 UTC;-1;18.49;0.00;7.92;39.31;0.00;34.28
NOEYYRYH;60;2017-08-09 09:50:01 UTC;-1;35.16;0.00;16.41;35.31;0.00;13.13
NOEYYRYH;59;2017-08-09 09:51:01 UTC;-1;19.32;0.00;9.62;46.92;0.00;24.14
NOEYYRYH;59;2017-08-09 09:52:01 UTC;-1;18.11;0.00;8.31;44.12;0.00;29.46
NOEYYRYH;60;2017-08-09 09:53:01 UTC;-1;18.20;0.00;8.43;18.22;0.00;55.15
NOEYYRYH;60;2017-08-09 09:54:01 UTC;-1;0.50;0.00;0.25;0.10;0.00;99.15
NOEYYRYH;60;2017-08-09 09:55:01 UTC;-1;1.21;0.00;0.33;0.12;0.00;98.34
NOEYYRYH;60;2017-08-09 09:56:01 UTC;-1;0.49;0.00;0.23;0.07;0.00;99.21
NOEYYRYH;60;2017-08-09 09:57:01 UTC;-1;1.14;0.00;0.36;0.11;0.00;98.39
NOEYYRYH;60;2017-08-09 09:58:01 UTC;-1;0.57;0.00;0.24;0.09;0.00;99.10
NOEYYRYH;60;2017-08-09 09:59:01 UTC;-1;1.14;0.00;0.34;0.14;0.00;98.37
NOEYYRYH;60;2017-08-09 10:00:01 UTC;-1;0.53;0.00;0.23;0.16;0.00;99.08
NOEYYRYH;60;2017-08-09 10:01:01 UTC;-1;1.15;0.00;0.33;0.13;0.00;98.40
NOEYYRYH;60;2017-08-09 10:02:01 UTC;-1;0.52;0.00;0.25;0.16;0.00;99.07
NOEYYRYH;60;2017-08-09 10:03:01 UTC;-1;1.16;0.00;0.33;0.12;0.00;98.39
NOEYYRYH;60;2017-08-09 10:04:01 UTC;-1;0.51;0.00;0.21;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 10:05:01 UTC;-1;1.18;0.00;0.34;0.11;0.00;98.37
NOEYYRYH;60;2017-08-09 10:06:01 UTC;-1;0.52;0.00;0.21;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 10:07:01 UTC;-1;1.13;0.00;0.34;0.12;0.00;98.41
NOEYYRYH;60;2017-08-09 10:08:01 UTC;-1;0.57;0.00;0.23;0.11;0.00;99.10
NOEYYRYH;60;2017-08-09 10:09:01 UTC;-1;1.13;0.00;0.33;0.16;0.00;98.39
NOEYYRYH;60;2017-08-09 10:10:01 UTC;-1;0.50;0.00;0.27;0.07;0.00;99.17
NOEYYRYH;60;2017-08-09 10:11:01 UTC;-1;1.13;0.00;0.34;0.11;0.00;98.42
NOEYYRYH;60;2017-08-09 10:12:01 UTC;-1;0.52;0.00;0.23;0.05;0.00;99.20
NOEYYRYH;60;2017-08-09 10:13:01 UTC;-1;1.15;0.00;0.33;0.12;0.00;98.41
NOEYYRYH;60;2017-08-09 10:14:01 UTC;-1;0.49;0.00;0.23;0.08;0.00;99.21
NOEYYRYH;60;2017-08-09 10:15:01 UTC;-1;1.15;0.00;0.37;0.13;0.00;98.36
NOEYYRYH;60;2017-08-09 10:16:01 UTC;-1;0.50;0.00;0.23;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 10:17:01 UTC;-1;1.14;0.00;0.33;0.14;0.00;98.38
NOEYYRYH;60;2017-08-09 10:18:01 UTC;-1;0.53;0.00;0.23;0.07;0.00;99.17
NOEYYRYH;60;2017-08-09 10:19:01 UTC;-1;1.13;0.00;0.34;0.13;0.00;98.40
NOEYYRYH;60;2017-08-09 10:20:01 UTC;-1;0.52;0.00;0.23;0.07;0.00;99.19
NOEYYRYH;60;2017-08-09 10:21:01 UTC;-1;1.12;0.00;0.33;0.12;0.00;98.44
NOEYYRYH;60;2017-08-09 10:22:01 UTC;-1;0.53;0.00;0.23;0.03;0.00;99.20
NOEYYRYH;60;2017-08-09 10:23:01 UTC;-1;1.17;0.00;0.33;0.14;0.00;98.36
NOEYYRYH;60;2017-08-09 10:24:01 UTC;-1;0.52;0.00;0.24;0.09;0.00;99.15
NOEYYRYH;60;2017-08-09 10:25:02 UTC;-1;1.14;0.00;0.34;0.15;0.00;98.37
NOEYYRYH;59;2017-08-09 10:26:01 UTC;-1;0.51;0.00;0.24;0.14;0.00;99.12
NOEYYRYH;60;2017-08-09 10:27:01 UTC;-1;1.17;0.00;0.33;0.14;0.00;98.37
NOEYYRYH;60;2017-08-09 10:28:01 UTC;-1;0.55;0.00;0.24;0.07;0.00;99.14
NOEYYRYH;60;2017-08-09 10:29:01 UTC;-1;1.21;0.00;0.33;0.10;0.00;98.36
NOEYYRYH;60;2017-08-09 10:30:01 UTC;-1;0.49;0.00;0.23;0.11;0.00;99.17
NOEYYRYH;60;2017-08-09 10:31:01 UTC;-1;1.20;0.00;0.34;0.13;0.00;98.32
NOEYYRYH;60;2017-08-09 10:32:01 UTC;-1;0.49;0.00;0.22;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 10:33:01 UTC;-1;1.24;0.00;0.34;0.13;0.00;98.28
NOEYYRYH;60;2017-08-09 10:34:01 UTC;-1;0.50;0.00;0.23;0.07;0.00;99.21
NOEYYRYH;60;2017-08-09 10:35:01 UTC;-1;1.11;0.00;0.36;0.14;0.00;98.39
NOEYYRYH;60;2017-08-09 10:36:01 UTC;-1;0.51;0.00;0.23;0.11;0.00;99.16
NOEYYRYH;60;2017-08-09 10:37:01 UTC;-1;1.18;0.00;0.33;0.10;0.00;98.40
NOEYYRYH;60;2017-08-09 10:38:01 UTC;-1;1.33;0.00;0.75;1.12;0.00;96.80
